mmsi,timestamp,latitude,longitude,sog,cog,heading,vessel_type
100004820,2026-08-25 12:00:00+00:00,19.48927176718681,68.0,1.1856611729723605,180.0,180.0,fishing
100004820,2026-08-25 12:15:00+00:00,19.483988520275307,68.0,0.6534789402094809,180.0,180.0,fishing
100004820,2026-08-25 12:30:00+00:00,19.478956238331254,68.0,0.6224373622356331,180.0,180.0,fishing
100004820,2026-08-25 12:45:00+00:00,19.475294744102687,68.0,0.4528861528044887,180.0,180.0,fishing
100004820,2026-08-25 13:00:00+00:00,19.468466861300325,68.0,0.8445332372877384,180.0,180.0,fishing
100004820,2026-08-25 13:15:00+00:00,19.46187923707691,68.0,0.8148159206116032,180.0,180.0,fishing
100004820,2026-08-25 13:30:00+00:00,19.456936890217822,68.0,0.611313391504182,180.0,180.0,fishing
100004820,2026-08-25 13:45:00+00:00,19.453449021305406,68.0,0.43141063036678196,180.0,180.0,fishing
100004820,2026-08-25 14:00:00+00:00,19.451015118507122,68.0,0.30104673278331007,180.0,180.0,fishing
100004820,2026-08-25 14:15:00+00:00,19.448603209348352,68.0,0.29832636394919443,180.0,180.0,fishing
100004820,2026-08-25 14:30:00+00:00,19.44629546572784,68.0,0.28544224426164755,180.0,180.0,fishing
100004820,2026-08-25 14:45:00+00:00,19.44112850033811,68.0,0.6390962079830408,180.0,180.0,fishing
100004820,2026-08-25 15:00:00+00:00,19.434447627804012,68.0,0.8263497005508349,180.0,180.0,fishing
100004820,2026-08-25 15:15:00+00:00,19.428154430890782,68.0,0.7783985337564099,180.0,180.0,fishing
100004820,2026-08-25 15:30:00+00:00,19.42066079989603,68.0,0.9268788914841836,180.0,180.0,fishing
100004820,2026-08-25 15:45:00+00:00,19.414322026643887,68.0,0.7840358204761412,180.0,180.0,fishing
100004820,2026-08-25 16:00:00+00:00,19.408767952092866,68.0,0.6869773100218933,180.0,180.0,fishing
100004820,2026-08-25 16:15:00+00:00,19.405520249316716,68.0,0.4017047478233735,180.0,180.0,fishing
100004820,2026-08-25 16:30:00+00:00,19.403893574770475,68.0,0.20120156720838575,180.0,180.0,fishing
100004820,2026-08-25 16:45:00+00:00,19.402651681235543,68.0,0.1536084314539901,180.0,180.0,fishing
100004820,2026-08-25 17:00:00+00:00,19.402676630182263,68.0,0.0030859074987592155,0.0,0.0,fishing
100004820,2026-08-25 17:15:00+00:00,19.404403721953184,68.0,0.2136220621542942,0.0,0.0,fishing
100004820,2026-08-25 17:30:00+00:00,19.405271601883687,68.0,0.10734710429289199,0.0,0.0,fishing
100004820,2026-08-25 17:45:00+00:00,19.4055816836336,68.0,0.03835366711139048,0.0,0.0,fishing
100004820,2026-08-25 18:00:00+00:00,19.405727757009753,68.0,0.018067653592739596,0.0,0.0,fishing
100004820,2026-08-25 18:15:00+00:00,19.40506836621985,68.0,0.08155931414659502,180.0,180.0,fishing
100004820,2026-08-25 18:30:00+00:00,19.40612930745053,68.0,0.1312266419992074,0.0,0.0,fishing
100004820,2026-08-25 18:45:00+00:00,19.406127753673772,68.0,0.00019218492087876233,180.0,180.0,fishing
100004820,2026-08-25 19:00:00+00:00,19.408245655903077,68.0,0.2619609735180049,0.0,0.0,fishing
100004820,2026-08-25 19:15:00+00:00,19.409742390515845,68.0,0.1851294412148568,0.0,0.0,fishing
100004820,2026-08-25 19:30:00+00:00,19.412038680952232,68.0,0.2840256126429193,0.0,0.0,fishing
100004820,2026-08-25 19:45:00+00:00,19.414616500117184,68.0,0.3188475882693317,0.0,0.0,fishing
100004820,2026-08-25 20:00:00+00:00,19.415542298783183,68.0,0.1145110083323088,0.0,0.0,fishing
100004820,2026-08-25 20:15:00+00:00,19.41643441283852,68.0,0.11034459626669278,0.0,0.0,fishing
100004820,2026-08-25 20:30:00+00:00,19.417891505300567,68.0,0.18022614763899014,0.0,0.0,fishing
100004820,2026-08-25 20:45:00+00:00,19.419239740140373,68.0,0.16676166929694208,0.0,0.0,fishing
100004820,2026-08-25 21:00:00+00:00,19.418313840665274,68.0,0.11452347729784486,180.0,180.0,fishing
100004820,2026-08-25 21:15:00+00:00,19.420269347264867,68.0,0.24187443851855903,0.0,0.0,fishing
100004820,2026-08-25 21:30:00+00:00,19.422373274909564,68.0,0.26023247267519184,0.0,0.0,fishing
100004820,2026-08-25 21:45:00+00:00,19.42313238976023,68.0,0.09389407241796512,0.0,0.0,fishing
100004820,2026-08-25 22:00:00+00:00,19.42663385265967,68.0,0.43309205551735697,0.0,0.0,fishing
100004820,2026-08-25 22:15:00+00:00,19.43117747087062,68.0,0.5619950880476108,0.0,0.0,fishing
100004820,2026-08-25 22:30:00+00:00,19.433693699281026,68.0,0.31122949627389634,0.0,0.0,fishing
100004820,2026-08-25 22:45:00+00:00,19.43444179363262,68.0,0.09253095913258626,0.0,0.0,fishing
100004820,2026-08-25 23:00:00+00:00,19.43481320729818,68.0,0.04593974361147654,0.0,0.0,fishing
100004820,2026-08-25 23:15:00+00:00,19.435688175142523,68.0,0.1082238004802837,0.0,0.0,fishing
100004820,2026-08-25 23:30:00+00:00,19.43761762065984,68.0,0.23865097220846315,0.0,0.0,fishing
100004820,2026-08-25 23:45:00+00:00,19.441153911734727,68.0,0.4373999138405032,0.0,0.0,fishing
100004820,2026-08-26 00:00:00+00:00,19.44560105453684,68.0,0.5500621519237007,0.0,0.0,fishing
100004820,2026-08-26 00:15:00+00:00,19.45231405393896,68.0,0.8303234371598337,0.0,0.0,fishing
100004820,2026-08-26 00:30:00+00:00,19.459239692391787,68.0,0.8566245250763775,0.0,0.0,fishing
100004820,2026-08-26 00:45:00+00:00,19.464889490971526,68.0,0.6988173087739692,0.0,0.0,fishing
100004820,2026-08-26 01:00:00+00:00,19.47053365219274,68.0,0.6981200301615388,0.0,0.0,fishing
100004820,2026-08-26 01:15:00+00:00,19.476061746282397,68.0,0.6837638156231194,0.0,0.0,fishing
100004820,2026-08-26 01:30:00+00:00,19.477234604179884,68.0,0.145069490164698,0.0,0.0,fishing
100004820,2026-08-26 01:45:00+00:00,19.477456695690815,68.0,0.02747025221873732,0.0,0.0,fishing
100004820,2026-08-26 02:00:00+00:00,19.478210976395328,68.0,0.09329614225150004,0.0,0.0,fishing
100004820,2026-08-26 02:15:00+00:00,19.478246723454767,68.0,0.004421514063025553,0.0,0.0,fishing
100004820,2026-08-26 02:30:00+00:00,19.477187962934302,68.0,0.1309569123757165,180.0,180.0,fishing
100004820,2026-08-26 02:45:00+00:00,19.477672858821883,68.0,0.05997623356170531,0.0,0.0,fishing
100004820,2026-08-26 03:00:00+00:00,19.476605343748204,68.0,0.13203975333546478,180.0,180.0,fishing
100004820,2026-08-26 03:15:00+00:00,19.47674313526948,68.0,0.01704328016489948,0.0,0.0,fishing
100004820,2026-08-26 03:30:00+00:00,19.4746241114237,68.0,0.2620997050134785,180.0,180.0,fishing
100004820,2026-08-26 03:45:00+00:00,19.47717958966713,68.0,0.3160842645095654,0.0,0.0,fishing
100004820,2026-08-26 04:00:00+00:00,19.479370163663116,68.0,0.27094966359234546,0.0,0.0,fishing
100004820,2026-08-26 04:15:00+00:00,19.481013600169927,68.0,0.20327483548685954,0.0,0.0,fishing
100004820,2026-08-26 04:30:00+00:00,19.484590304136447,68.0,0.4423985395032843,0.0,0.0,fishing
100004820,2026-08-26 04:45:00+00:00,19.48745935085043,68.0,0.35486920022280954,0.0,0.0,fishing
100004820,2026-08-26 05:00:00+00:00,19.492783781366125,68.0,0.6585728944525153,0.0,0.0,fishing
100004820,2026-08-26 05:15:00+00:00,19.498733375880924,68.0,0.7358987348749624,0.0,0.0,fishing
100004820,2026-08-26 05:30:00+00:00,19.504483883151924,68.0,0.7112738548973863,0.0,0.0,fishing
100004820,2026-08-26 05:45:00+00:00,19.509855772878847,68.0,0.6644430715568026,0.0,0.0,fishing
100004820,2026-08-26 06:00:00+00:00,19.51725521484364,68.0,0.9152287550230805,0.0,0.0,fishing
100004820,2026-08-26 06:15:00+00:00,19.525040261858223,68.0,0.9629238151814837,0.0,0.0,fishing
100004820,2026-08-26 06:30:00+00:00,19.53354718265104,68.0,1.0522115807295136,0.0,0.0,fishing
100004820,2026-08-26 06:45:00+00:00,19.542954725862916,68.0,1.1636085670510252,0.0,0.0,fishing
100004820,2026-08-26 07:00:00+00:00,19.552583070890428,68.0,1.1909192982917733,0.0,0.0,fishing
100004820,2026-08-26 07:15:00+00:00,19.56307286840965,68.0,1.2974713998222078,0.0,0.0,fishing
100004820,2026-08-26 07:30:00+00:00,19.573366891953643,68.0,1.273256334352392,0.0,0.0,fishing
100004820,2026-08-26 07:45:00+00:00,19.583578451089505,68.0,1.2630564033378464,0.0,0.0,fishing
100004820,2026-08-26 08:00:00+00:00,19.591929508735674,68.0,1.0329330413018067,0.0,0.0,fishing
100004820,2026-08-26 08:15:00+00:00,19.6007769470894,68.0,1.0943298194853135,0.0,0.0,fishing
100004820,2026-08-26 08:30:00+00:00,19.606746322196933,68.0,0.7383453744117393,0.0,0.0,fishing
100004820,2026-08-26 08:45:00+00:00,19.613192058255365,68.0,0.79726593113842,0.0,0.0,fishing
100004820,2026-08-26 09:00:00+00:00,19.61916637892523,68.0,0.738957085521418,0.0,0.0,fishing
100004820,2026-08-26 09:15:00+00:00,19.62576984053804,68.0,0.8167748297091603,0.0,0.0,fishing
100004820,2026-08-26 09:30:00+00:00,19.630609222770406,68.0,0.5985778112299012,0.0,0.0,fishing
100004820,2026-08-26 09:45:00+00:00,19.63186661636408,68.0,0.1555256164973168,0.0,0.0,fishing
100004820,2026-08-26 10:00:00+00:00,19.63252981149781,68.0,0.08202986920790162,0.0,0.0,fishing
100005295,2026-08-24 10:00:00+00:00,20.819702198755813,70.06396775303377,8.393799086590507,165.3546987494781,165.3546987494781,tanker
100005295,2026-08-24 10:15:00+00:00,20.753778150193973,70.0811953527475,8.393799086590507,165.3546987494781,165.3546987494781,tanker
100005295,2026-08-24 10:30:00+00:00,20.68773369043674,70.09787992681649,8.39381205055496,165.82221454755833,165.82221454755833,tanker
100005295,2026-08-24 10:45:00+00:00,20.62078213535704,70.10972931295709,8.393906892995908,169.96346814284604,169.96346814284604,tanker
100005295,2026-08-24 11:00:00+00:00,20.553582375089253,70.11984395912879,8.393933602533563,171.4403166429081,171.4403166429081,tanker
100005295,2026-08-24 11:15:00+00:00,20.486025277388734,70.1267244210291,8.39397219293379,174.1846702881465,174.1846702881465,tanker
100005295,2026-08-24 11:30:00+00:00,20.418313792149206,70.13157429016036,8.393989004944926,175.9031573539983,175.9031573539983,tanker
100005295,2026-08-24 11:45:00+00:00,20.350490438068515,70.13407478341345,8.394001187589817,177.88859082996552,177.88859082996552,tanker
100005295,2026-08-24 12:00:00+00:00,20.282663896961566,70.13647387118316,8.394001548535515,177.97423958065352,177.97423958065352,tanker
100005295,2026-08-24 12:15:00+00:00,20.214836469738426,70.13884327908687,8.394001658804994,177.99930651909088,177.99930651909088,tanker
100005295,2026-08-24 12:30:00+00:00,20.146991263074245,70.140538078901,8.39400358471888,178.5690266071572,178.5690266071572,tanker
100005295,2026-08-24 12:45:00+00:00,20.079127564526065,70.14037986497166,8.39400557456233,180.13357618553047,180.13357618553047,tanker
100005295,2026-08-24 13:00:00+00:00,20.011265715065456,70.1409359818796,8.394005377040198,179.53048084068516,179.53048084068516,tanker
100005295,2026-08-24 13:15:00+00:00,19.943402255235053,70.14118428588249,8.39400554927472,179.79036276736014,179.79036276736014,tanker
100005295,2026-08-24 13:30:00+00:00,19.8755453060044,70.14221419108497,8.394004858924966,179.1304547052651,179.1304547052651,tanker
100005295,2026-08-24 13:45:00+00:00,19.80768499885605,70.14295239960963,8.394005216430408,179.37674074384458,179.37674074384458,tanker
100005295,2026-08-24 14:00:00+00:00,19.73991970189061,70.14683692543386,8.39399523651471,176.71921111376133,176.71921111376133,tanker
100005295,2026-08-24 14:15:00+00:00,19.67210244741479,70.14416636894676,8.394000707922313,182.25506914861032,182.25506914861032,tanker
100005295,2026-08-24 14:30:00+00:00,19.604243057209686,70.14333944601593,8.394005124787311,180.69816202006174,180.69816202006174,tanker
100005295,2026-08-24 14:45:00+00:00,19.536379239948943,70.1434214227138,8.394005587432515,179.93078909039488,179.93078909039488,tanker
100005295,2026-08-24 15:00:00+00:00,19.468545380400332,70.14556149385663,8.394002482011754,178.19299110636035,178.19299110636035,tanker
100005295,2026-08-24 15:15:00+00:00,19.400683825199938,70.14615462566084,8.394005353718484,179.49922922287342,179.49922922287342,tanker
100005295,2026-08-24 15:30:00+00:00,19.332827685918566,70.14723953228729,8.394004797173018,179.08401397876335,179.08401397876335,tanker
100005295,2026-08-24 15:45:00+00:00,19.265044380167883,70.15074123938241,8.393997344886621,177.04271076333055,177.04271076333055,tanker
100005295,2026-08-24 16:00:00+00:00,19.19720310291076,70.15259496684291,8.394003285716636,178.43481221601277,178.43481221601277,tanker
100005295,2026-08-24 16:15:00+00:00,19.1293393558643,70.15246319691045,8.394005580388779,180.11125014219846,180.11125014219846,tanker
100005295,2026-08-24 16:30:00+00:00,19.061475503109754,70.15249909442066,8.394005591150984,179.96969261904405,179.96969261904405,tanker
100005295,2026-08-24 16:45:00+00:00,18.99363064376149,70.15419739894982,8.394003673503242,178.5660613613632,178.5660613613632,tanker
100005295,2026-08-24 17:00:00+00:00,18.925861420949833,70.15040989223084,8.393996089492433,183.19883601384845,183.19883601384845,tanker
100005295,2026-08-24 17:15:00+00:00,18.858139501199684,70.14577411113508,8.393991409501215,183.91596968050322,183.91596968050322,tanker
100005295,2026-08-24 17:30:00+00:00,18.790289505589893,70.14432511344408,8.394004208017732,181.22341694504422,181.22341694504422,tanker
100005295,2026-08-24 17:45:00+00:00,18.72258982835883,70.13934374730529,8.393989321632317,184.20826000497462,184.20826000497462,tanker
100005295,2026-08-24 18:00:00+00:00,18.65477944555388,70.13650075447948,8.394000300005278,182.40075549815901,182.40075549815901,tanker
100005295,2026-08-24 18:15:00+00:00,18.587536821367326,70.12683506670125,8.393945121882247,188.17986301974543,188.17986301974543,tanker
100005295,2026-08-24 18:30:00+00:00,18.520319931425096,70.11697603595533,8.393942896898114,188.34435349780114,188.34435349780114,tanker
100005295,2026-08-24 18:45:00+00:00,18.45347568439531,70.10462110312871,8.39390798386862,190.471891614138,190.471891614138,tanker
100005295,2026-08-24 19:00:00+00:00,18.385957377160448,70.09741345071342,8.393972142277516,186.09331039576355,186.09331039576355,tanker
100005295,2026-08-24 19:15:00+00:00,18.318200402233344,70.09340285378869,8.39399523146059,183.3874369164778,183.3874369164778,tanker
100005295,2026-08-24 19:30:00+00:00,18.250694067096415,70.08607745788665,8.393971264726446,186.1931726126429,186.1931726126429,tanker
100005295,2026-08-24 19:45:00+00:00,18.18326906310859,70.07796709733948,8.393963697984548,186.85899093629874,186.85899093629874,tanker
100005295,2026-08-24 20:00:00+00:00,18.11656421052534,70.06482704368833,8.393897143508386,191.14389784552912,191.14389784552912,tanker
100005295,2026-08-24 20:15:00+00:00,18.05008041910028,70.05050573295969,8.39387760203077,192.15636229272096,192.15636229272096,tanker
100005295,2026-08-24 20:30:00+00:00,18.0,70.03583549403058,6.430159692386749,196.327082336933,196.327082336933,tanker
100005295,2026-08-24 20:45:00+00:00,18.0,70.01702261392951,2.213055479179516,270.0,270.0,tanker
100005295,2026-08-24 21:00:00+00:00,18.0,69.99579578244288,2.4970209491976014,270.0,270.0,tanker
100005295,2026-08-24 21:15:00+00:00,18.0,69.97503599137141,2.4420805921541957,270.0,270.0,tanker
100005295,2026-08-24 21:30:00+00:00,18.0,69.95689704841195,2.133776800113597,270.0,270.0,tanker
100005295,2026-08-24 21:45:00+00:00,18.0,69.94452470488083,1.4554221626207486,270.0,270.0,tanker
100005295,2026-08-24 22:00:00+00:00,18.0,69.93322698354969,1.3290088471206696,270.0,270.0,tanker
100005295,2026-08-24 22:15:00+00:00,18.0,69.92485465456619,0.9848799562260085,270.0,270.0,tanker
100005295,2026-08-24 22:30:00+00:00,18.0,69.91010224027747,1.7354020807761463,270.0,270.0,tanker
100005295,2026-08-24 22:45:00+00:00,18.0,69.89693783993934,1.5485958631476622,270.0,270.0,tanker
100005295,2026-08-24 23:00:00+00:00,18.0,69.88543540294225,1.3530905998219165,270.0,270.0,tanker
100005295,2026-08-24 23:15:00+00:00,18.0,69.87768555881908,0.9116538726355138,270.0,270.0,tanker
100005295,2026-08-24 23:30:00+00:00,18.0,69.87059520842175,0.8340742465707558,270.0,270.0,tanker
100005295,2026-08-24 23:45:00+00:00,18.0,69.86515302127498,0.6401923585956478,270.0,270.0,tanker
100005295,2026-08-25 00:00:00+00:00,18.0,69.85540938909749,1.1461933771788804,270.0,270.0,tanker
100005295,2026-08-25 00:15:00+00:00,18.0,69.84525037526657,1.1950568493918372,270.0,270.0,tanker
100005295,2026-08-25 00:30:00+00:00,18.0,69.83511320725613,1.1924870135969756,270.0,270.0,tanker
100005295,2026-08-25 00:45:00+00:00,18.0,69.82530806491363,1.1534291330531545,270.0,270.0,tanker
100005295,2026-08-25 01:00:00+00:00,18.0,69.81356795862317,1.3810488565640164,270.0,270.0,tanker
100005295,2026-08-25 01:15:00+00:00,18.0,69.8029401542491,1.250203082958285,270.0,270.0,tanker
100005295,2026-08-25 01:30:00+00:00,18.0,69.79067265762527,1.4430884837061941,270.0,270.0,tanker
100005295,2026-08-25 01:45:00+00:00,18.0,69.77446796367805,1.9062411781533344,270.0,270.0,tanker
100005295,2026-08-25 02:00:00+00:00,18.0,69.75714980654641,2.0372235576676325,270.0,270.0,tanker
100005295,2026-08-25 02:15:00+00:00,18.0,69.740435508126,1.9661885634318395,270.0,270.0,tanker
100005295,2026-08-25 02:30:00+00:00,18.0,69.72603797776861,1.6936552655889776,270.0,270.0,tanker
100005295,2026-08-25 02:45:00+00:00,18.0,69.71231203369443,1.6146531300413296,270.0,270.0,tanker
100005295,2026-08-25 03:00:00+00:00,18.0,69.69721301805586,1.7761745734645955,270.0,270.0,tanker
100005295,2026-08-25 03:15:00+00:00,18.0,69.68586319030878,1.3351383918085427,270.0,270.0,tanker
100005295,2026-08-25 03:30:00+00:00,18.0,69.67247435804485,1.5749969405174606,270.0,270.0,tanker
100005295,2026-08-25 03:45:00+00:00,18.0,69.65857813499909,1.6346839179388415,270.0,270.0,tanker
100005295,2026-08-25 04:00:00+00:00,18.0,69.6450464475812,1.5918017242357652,270.0,270.0,tanker
100005295,2026-08-25 04:15:00+00:00,18.0,69.63313025678224,1.401762579515106,270.0,270.0,tanker
100005295,2026-08-25 04:30:00+00:00,18.0,69.6223851162273,1.2640059391170428,270.0,270.0,tanker
100005295,2026-08-25 04:45:00+00:00,18.0,69.6101721656569,1.4366719519592583,270.0,270.0,tanker
100005295,2026-08-25 05:00:00+00:00,18.0,69.59827385471743,1.399659280031633,270.0,270.0,tanker
100005295,2026-08-25 05:15:00+00:00,18.0,69.58760759969013,1.2547262303107336,270.0,270.0,tanker
100005295,2026-08-25 05:30:00+00:00,18.0,69.57578927176425,1.3902504683281771,270.0,270.0,tanker
100005295,2026-08-25 05:45:00+00:00,18.0,69.5627250200885,1.5368148628543417,270.0,270.0,tanker
100005295,2026-08-25 06:00:00+00:00,18.0,69.55272990772532,1.1757762799475444,270.0,270.0,tanker
100005295,2026-08-25 06:15:00+00:00,18.0,69.54132799800591,1.3412650610695607,270.0,270.0,tanker
100005295,2026-08-25 06:30:00+00:00,18.0,69.52382844376716,2.0585622288145817,270.0,270.0,tanker
100005295,2026-08-25 06:45:00+00:00,18.0,69.50519769904304,2.1916299615694057,270.0,270.0,tanker
100005295,2026-08-25 07:00:00+00:00,18.0,69.49068087111489,1.7076888500912084,270.0,270.0,tanker
100005295,2026-08-25 07:15:00+00:00,18.0,69.47573191862043,1.75852187693436,270.0,270.0,tanker
100005295,2026-08-25 07:30:00+00:00,18.0,69.46526775214205,1.2309535188444511,270.0,270.0,tanker
100005295,2026-08-25 07:45:00+00:00,18.0,69.44708222443062,2.139256803177505,270.0,270.0,tanker
100005295,2026-08-25 08:00:00+00:00,18.0,69.42357469259382,2.76531141717457,270.0,270.0,tanker
100005295,2026-08-25 08:15:00+00:00,18.0,69.40163892343502,2.580416920009572,270.0,270.0,tanker
100005295,2026-08-25 08:30:00+00:00,18.0,69.3850857139439,1.9472388472967623,270.0,270.0,tanker
100005295,2026-08-25 08:45:00+00:00,18.0,69.3706673154614,1.696110090068606,270.0,270.0,tanker
100005295,2026-08-25 09:00:00+00:00,18.0,69.35669054888096,1.6441586666097807,270.0,270.0,tanker
100005295,2026-08-25 09:15:00+00:00,18.0,69.34703929770187,1.1353261269984796,270.0,270.0,tanker
100005295,2026-08-25 09:30:00+00:00,18.0,69.33755835129767,1.1152923037245999,270.0,270.0,tanker
100005295,2026-08-25 09:45:00+00:00,18.0,69.32854050759046,1.060815160646253,270.0,270.0,tanker
100005295,2026-08-25 10:00:00+00:00,18.0,69.31921363220465,1.0971681404072202,270.0,270.0,tanker
100005295,2026-08-25 10:15:00+00:00,18.0,69.30932018421012,1.1638169793591546,270.0,270.0,tanker
100005295,2026-08-25 10:30:00+00:00,18.0,69.30181292768499,0.8831170505150002,270.0,270.0,tanker
100005295,2026-08-25 10:45:00+00:00,18.0,69.2964217690411,0.634189614343392,270.0,270.0,tanker
100005295,2026-08-25 11:00:00+00:00,18.0,69.29091742404437,0.6475043049699248,270.0,270.0,tanker
100005295,2026-08-25 11:15:00+00:00,18.0,69.2869806810491,0.4630992495029276,270.0,270.0,tanker
100005295,2026-08-25 11:30:00+00:00,18.0,69.28079020384729,0.7282175518372848,270.0,270.0,tanker
100005295,2026-08-25 11:45:00+00:00,18.0,69.274510696385,0.7386906375485761,270.0,270.0,tanker
100005295,2026-08-25 12:00:00+00:00,18.0,69.26362217323941,1.2808727679148069,270.0,270.0,tanker
100005295,2026-08-25 12:15:00+00:00,18.0,69.25071942482126,1.5178164071569882,270.0,270.0,tanker
100005295,2026-08-25 12:30:00+00:00,18.0,69.23512411108089,1.8345566620964835,270.0,270.0,tanker
100005295,2026-08-25 12:45:00+00:00,18.0,69.21920687255135,1.8724263245162256,270.0,270.0,tanker
100005295,2026-08-25 13:00:00+00:00,18.0,69.20290793823574,1.917327155554053,270.0,270.0,tanker
100005295,2026-08-25 13:15:00+00:00,18.0,69.18244447062371,2.4072225453269858,270.0,270.0,tanker
100005295,2026-08-25 13:30:00+00:00,18.0,69.16288510269821,2.3008686667998544,270.0,270.0,tanker
100005295,2026-08-25 13:45:00+00:00,18.0,69.14202009936041,2.454457250126616,270.0,270.0,tanker
100005295,2026-08-25 14:00:00+00:00,18.0,69.12178991635182,2.3797800821275286,270.0,270.0,tanker
100005295,2026-08-25 14:15:00+00:00,18.0,69.10220204154167,2.3042220777035864,270.0,270.0,tanker
100005295,2026-08-25 14:30:00+00:00,18.0,69.08542828822588,1.9731825474084872,270.0,270.0,tanker
100005295,2026-08-25 14:45:00+00:00,18.0,69.07045692342744,1.7611583510867073,270.0,270.0,tanker
100005295,2026-08-25 15:00:00+00:00,18.0,69.05775283839063,1.4944466157042484,270.0,270.0,tanker
100005295,2026-08-25 15:15:00+00:00,18.0,69.04359533510059,1.6654196518129616,270.0,270.0,tanker
100005295,2026-08-25 15:30:00+00:00,18.0,69.02690922485064,1.96287264451079,270.0,270.0,tanker
100005295,2026-08-25 15:45:00+00:00,18.0,69.01045258823697,1.9358784849046338,270.0,270.0,tanker
100005295,2026-08-25 16:00:00+00:00,18.0,68.99344015400636,2.0012598063650344,270.0,270.0,tanker
100005295,2026-08-25 16:15:00+00:00,18.0,68.97679664595573,1.9578611295214547,270.0,270.0,tanker
100005295,2026-08-25 16:30:00+00:00,18.0,68.96212258297443,1.726185215029873,270.0,270.0,tanker
100005295,2026-08-25 16:45:00+00:00,18.0,68.94535444135099,1.9725224152849665,270.0,270.0,tanker
100005295,2026-08-25 17:00:00+00:00,18.0,68.92701154821226,2.1577685046934207,270.0,270.0,tanker
100005295,2026-08-25 17:15:00+00:00,18.0,68.91325917363493,1.6177622855512979,270.0,270.0,tanker
100005295,2026-08-25 17:30:00+00:00,18.0,68.90019914655154,1.5363179024075788,270.0,270.0,tanker
100005295,2026-08-25 17:45:00+00:00,18.0,68.88930399265827,1.281652776740175,270.0,270.0,tanker
100005295,2026-08-25 18:00:00+00:00,18.0,68.87937179089376,1.1683757838879454,270.0,270.0,tanker
100005295,2026-08-25 18:15:00+00:00,18.0,68.87109518412304,0.9736196618783852,270.0,270.0,tanker
100005295,2026-08-25 18:30:00+00:00,18.0,68.86293338799308,0.9601138979415329,270.0,270.0,tanker
100005295,2026-08-25 18:45:00+00:00,18.0,68.85558816285,0.8640564688331326,270.0,270.0,tanker
100005295,2026-08-25 19:00:00+00:00,18.0,68.8491131113864,0.7616934803442675,270.0,270.0,tanker
100005295,2026-08-25 19:15:00+00:00,18.0,68.83989771663458,1.0840541022297376,270.0,270.0,tanker
100005295,2026-08-25 19:30:00+00:00,18.0,68.82930847273535,1.2456670167284536,270.0,270.0,tanker
100005295,2026-08-25 19:45:00+00:00,18.0,68.82045543957445,1.0414276516324124,270.0,270.0,tanker
100005295,2026-08-25 20:00:00+00:00,18.0,68.81297652683217,0.8797828261102949,270.0,270.0,tanker
100005295,2026-08-25 20:15:00+00:00,18.0,68.80428102641126,1.0228962682656282,270.0,270.0,tanker
100005295,2026-08-25 20:30:00+00:00,18.0,68.79437488453655,1.1653102255252503,270.0,270.0,tanker
100005295,2026-08-25 20:45:00+00:00,18.0,68.78595959945052,0.9899331026641778,270.0,270.0,tanker
100005295,2026-08-25 21:00:00+00:00,18.0,68.77812312534165,0.9218446017258914,270.0,270.0,tanker
100005295,2026-08-25 21:15:00+00:00,18.0,68.76573560897812,1.4572070206404109,270.0,270.0,tanker
100005295,2026-08-25 21:30:00+00:00,18.0,68.754788834639,1.2877251542762638,270.0,270.0,tanker
100005295,2026-08-25 21:45:00+00:00,18.0,68.73916853898871,1.8374954121632479,270.0,270.0,tanker
100005295,2026-08-25 22:00:00+00:00,18.0,68.72087914462647,2.1514751695004923,270.0,270.0,tanker
100005295,2026-08-25 22:15:00+00:00,18.0,68.69847281723409,2.6357710960574487,270.0,270.0,tanker
100005295,2026-08-25 22:30:00+00:00,18.0,68.67755886684596,2.4602151424505436,270.0,270.0,tanker
100005295,2026-08-25 22:45:00+00:00,18.0,68.65704653047177,2.4129712282110196,270.0,270.0,tanker
100005295,2026-08-25 23:00:00+00:00,18.0,68.63760783166214,2.286673740420478,270.0,270.0,tanker
100005295,2026-08-25 23:15:00+00:00,18.0,68.61548546595341,2.6023672282550785,270.0,270.0,tanker
100005295,2026-08-25 23:30:00+00:00,18.0,68.59471117879944,2.443785840613244,270.0,270.0,tanker
100005295,2026-08-25 23:45:00+00:00,18.0,68.57220206095313,2.6478628638288164,270.0,270.0,tanker
100005295,2026-08-26 00:00:00+00:00,18.0,68.54809672913971,2.8356336914143037,270.0,270.0,tanker
100005295,2026-08-26 00:15:00+00:00,18.0,68.52410398963072,2.8223888817483602,270.0,270.0,tanker
100005295,2026-08-26 00:30:00+00:00,18.0,68.49709164299468,3.1776007398782147,270.0,270.0,tanker
100005295,2026-08-26 00:45:00+00:00,18.0,68.4698313269154,3.2067706560248093,270.0,270.0,tanker
100005295,2026-08-26 01:00:00+00:00,18.0,68.44066354286711,3.43115588664809,270.0,270.0,tanker
100005295,2026-08-26 01:15:00+00:00,18.0,68.4126242173023,3.2984095332752603,270.0,270.0,tanker
100005295,2026-08-26 01:30:00+00:00,18.0,68.38625005349952,3.102528023297839,270.0,270.0,tanker
100005295,2026-08-26 01:45:00+00:00,18.0,68.35819307879424,3.30048569209775,270.0,270.0,tanker
100005295,2026-08-26 02:00:00+00:00,18.0,68.32915295661925,3.416138366382414,270.0,270.0,tanker
